n,ram_ops,real_ns
16,1337,2444
32,5241,2863
64,20729,4819
128,82425,11943
256,328697,35270
512,1312761,129768
1024,5246969,498606
2048,20979705,2895047
4096,83902457,6807282
8192,335577081,19964936
16384,1342242809,82758355
32768,5368840185,349854196
65536,21475098617,1491660188
131072,85899870201,5726189179
